ticker,name,isin,cnpj,segment,type,price,nav,dy,dy_months,dy_avg_month_6m,pvp,liquidity,pl,vacancy,properties,shareholders,shares,admin_fee,growth_12m,growth_pl_12m,growth_shareholders_12m,change_30d,high_252d,low_252d,report_date,price_date,price_stale_days,dividend_source,score,classification,flags,score_valuation,score_income,score_liquidity,score_size,score_operational,score_growth
BBFO11,BB FUNDO DE FUNDOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRBBFOCTF004,37180091000102,Multicategoria,Híbrido,65.9,70.2668190314443,13.4065,12,1.2356,0.9378537538537194,271575.06299999997,281341316.72,,,11299.0,4003900.0,0.000464,29.535742907697088,-3.2005233760462937,62.27200919144047,-2.945508100147276,74.46,61.11,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,63.0,Oportunidade,,86.8,93.4,7.8,8.7,55.0,100.0
ZAVC11,FII ZAVIT CRÉDITO IMOBILIÁRIO,BRZAVCCTF007,52101897000143,Outros,Outros,9.26,10.0796301,15.145954,12,1.253031,0.9186845060911512,7909.673666666668,36109478.54,,,854.0,3582421.0,0.000456,47.519897365776096,0.06262578178051204,94.97716894977168,2.3204419889502725,10.99,8.3,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,62.9,Oportunidade,,89.7,100.0,0.0,0.0,55.0,100.0
EDGE11,EDGE FII RL,BREDGECTF003,54306150000157,Multicategoria,Híbrido,866.0,1157.229293,12.904399,12,1.0443971666666667,0.7483391625483161,200111.1669230769,13231952.53,,,124.0,11434.1666,0.00069,208.385413973486,0.10416128030532601,416.6666666666667,-21.272727272727277,1156.17,866.0,2026-07-01,2026-09-03,7,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,62.5,Oportunidade,,100.0,87.8,0.0,0.0,55.0,100.0
HBCR11,FII HBC RENDA URBANA,BRHBCRCTF001,36501159000137,Multicategoria,Híbrido,152.0,130.611197,12.1866,12,0.46281666666666665,1.1637593368047916,19689447.836,208977914.75,,,74.0,1600000.0,0.00012,55.24372186269532,4.931888169835097,105.55555555555554,11.764705882352944,153.52,117.3,2026-07-01,2026-09-04,6,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,62.4,Oportunidade,,47.2,79.9,100.0,1.1,55.0,100.0
CPLG11,CAPITANIA LOGISTICA FII,BRCPLGCTF006,52371756000140,Logística,Tijolo,11.24,10.71167821,15.005562,12,1.1864671666666666,1.0493220370928227,370715.67833333334,603664659.28,,,5496.0,56355750.0,9.4e-05,682.9979211060403,81.61297067555664,1284.382871536524,1.352569882777277,14.33,10.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,62.4,Oportunidade,,70.1,100.0,15.8,28.2,55.0,100.0
FTCE11,OPPORTUNITY FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRFTCECTF005,01235622000161,Multicategoria,Híbrido,2914.9,2956.97086033036,8.177,11,0.9854833333333333,0.9857723114912063,4562862.67625,4004146606.96,,,124.0,1354138.00003178,0.0010476789692735,3.59676210195265,8.780825791206892,-1.5873015873015928,2.5741180610539205,2914.9,2841.75,2026-07-01,2026-04-16,147,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,62.2,Oportunidade,preco_defasado,79.6,35.3,79.9,76.6,55.0,45.3
TELM11,TELLUS MULTI FII RL,BRTELMCTF002,45188099000135,Multicategoria,Híbrido,9.87,10.386096,17.8356,12,1.4661833333333334,0.9503089515059363,8967.257333333333,32202089.44,,,410.0,3100500.0,0.00134,160.28962119136466,54.50781381130074,266.07142857142856,-1.2012012012012074,10.5,9.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,61.7,Oportunidade,,85.0,100.0,0.0,0.0,55.0,100.0
LVBI11,VBI LOGISTICO FII RL,BRLVBICTF002,30629603000118,Logística,Tijolo,97.73,120.392068,7.2269,12,0.4336333333333333,0.8117644428202696,4279957.009666667,1940547371.93,,,124371.0,16118565.0,0.000741,-1.8564546326578282,2.3271614477073266,-6.040070713022983,-1.6305988928032145,112.44,95.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,61.4,Oportunidade,,100.0,24.7,78.3,58.1,55.0,27.1
HABT11,HABITAT RECEBÍVEIS PULVERIZADOS FII RL,BRHABTCTF001,30578417000105,Multicategoria,Híbrido,65.1,94.3043725481534,11.037742,12,1.0047833333333334,0.6903179379806471,1123674.5726666667,766391171.65,,,55780.0,8126783.0,0.0,-4.190271360597626,0.6273199912774308,-9.007862712472681,-5.583756345177681,80.06,64.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,61.0,Oportunidade,,100.0,67.1,44.1,34.3,55.0,19.4
IRIM11,IRIDIUM CRI FII RL,BRIRIMCTF003,41076564000195,Multicategoria,Híbrido,61.18,82.293253,0.0,12,0.0,0.743438833314804,2836845.467,2898857779.94,,,200859.0,35225947.0,0.000862,4657.082868151519,1658.991991129292,7655.173745173745,-3.2727272727272716,79.77,59.25,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,60.9,Oportunidade,,100.0,0.0,67.8,68.3,55.0,100.0
RBHY11,RIO BRAVO CRÉDITO IMOB HIGH YIELD FUNDO DE INV. IMOB. - FII,BRRBHYCTF005,37899479000150,Outros,Outros,58.58,92.828586911574,13.6308,12,1.12115,0.6310556041944463,303882.784,175771393.46,,,3428.0,1893505.0,0.0008717716061963,4.092085972057646,2.054140984362962,6.130030959752331,-7.280785058562833,84.96,57.4,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,60.8,Oportunidade,,100.0,95.9,10.7,0.0,55.0,47.0
URHF11,URCA HEDGE FUND MULTIESTRATÉGIA IMOBILIÁ,BRURHFCTF004,52649350000187,Multicategoria,Híbrido,55.2,99.843877,12.280228000000001,12,0.859889,0.5528631465302575,12258.969000000001,11024461.4,,,332.0,110417.0,0.00029,33.24790622198863,4.544592931782132,61.95121951219513,-4.481744246409402,86.0,54.03,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,60.7,Oportunidade,,100.0,80.9,0.0,0.0,55.0,100.0
TRBL11,TELLUS RIO BRAVO RENDA LOGISTICA FII DE RESP LTDA,BRTRBLCTF007,16671412000193,Logística,Tijolo,48.82,76.6757820452322,12.2237,12,1.3250666666666666,0.6367069066370963,1175895.037,593400931.42,,,41170.0,7739092.0,0.000562,-14.141674326602939,-11.408045794217026,-16.87530285898885,-2.2231123573002165,87.99,43.67,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,60.3,Oportunidade,,100.0,80.3,45.3,27.8,55.0,0.0
VGRI11,VALORA RENDA IMOBILIARIA FII,BRVGRICTF008,53656482000107,Outros,Outros,5.3,8.59633528,12.689857,12,0.9446249999999999,0.6165417968667225,197898.03133333335,301058584.77,,,25176.0,35021736.0,0.00171,10.48522649406123,-18.779755171744327,39.75020815986679,0.952380952380949,8.79,5.1,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,60.3,Oportunidade,,100.0,85.4,0.0,10.5,55.0,68.3
OUJP11,OURINVEST JPP FUNDO DE INVESTIMENTO IMOBILIÁRIO RL,BROUJPCTF006,26091656000150,Multicategoria,Híbrido,68.69,98.1011775085599,13.0505,12,1.2995166666666667,0.700195469050373,432849.297,319062700.11,,,24684.0,3252384.0,0.000713,-2.082517346278423,-1.8654107068058035,-2.2996239857510425,1.7629629629629662,91.47,66.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,60.3,Oportunidade,,100.0,89.5,19.7,11.9,55.0,26.4
SNEL11,FUNDO DE INVESTIMENTO IMOBILIÁRIO SUNO ENERGIAS LIMPAS,BRSNELCTF010,43741171000184,Outros,Outros,7.9,8.07954272675392,7.3717,12,1.02565,0.9777781078922454,4629262.947,929530771.72,,,119274.0,115047448.0,0.00010326,199.61689908178843,181.3393418735982,217.89445628997868,-5.502392344497597,8.94,7.82,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,60.2,Oportunidade,,80.8,26.4,80.3,39.3,55.0,100.0
VILG11,VINCI LOGISTICA FUNDO DE INVESTIMENTO IMOBILIARIO,BRVILGCTF001,24853044000122,Logística,Tijolo,93.15,109.322030741203,7.7936,12,0.64625,0.8520697920487145,2240063.6626666663,1639545786.55,,4.0,149265.0,14997396.0,0.000670201813828,0.23444852757550927,-2.7779505145552164,3.246847569706235,3.2247340425532123,104.89,83.95,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,60.1,Oportunidade,,99.7,31.0,61.8,53.8,55.0,34.1
IRDM11,IRIDIUM REC IMOB FII,BRIRDMCTF004,28830325000110,Outros,Outros,58.5,78.624686,1.0418,10,0.17363333333333333,0.7440411272357895,8050297.337333333,2959621783.69,,,258917.0,37642399.0,0.000879,,,,-1.7962061440322308,71.89,57.04,2025-10-01,2025-10-23,322,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,60.0,Oportunidade,preco_defasado,100.0,0.0,94.5,68.9,55.0,50.0
RPRI11,RBR PREMIUM RECEBÍVEIS IMOB FUNDO INVESTIMENTO IMOBILIÁRIO,BRRPRICTF007,42502842000191,Outros,Outros,71.98,99.3879351406562,10.8157,12,0.6712833333333333,0.7242327743114109,952696.57,345047877.29,,,4588.0,3471728.0,0.001132,5.203628626163259,0.5939494495500686,9.81330780277645,-0.5388973331490909,90.1,68.53,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,59.8,Oportunidade,,100.0,64.6,39.9,13.9,55.0,50.7
HILG11,HIRE LOG I  FII RESP LIMITADA,BRHILGCTF000,34867728000137,Logística,Tijolo,186.81,252.70522529,20.704121999999998,12,1.8288838333333333,0.7392407489224657,560.43,132987039.9,,,104.0,526253.6212,0.000145,58.229964526785494,23.867336460978407,92.59259259259258,,186.81,186.81,2026-07-01,2025-07-04,433,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,59.7,Oportunidade,preco_defasado,100.0,82.0,0.0,0.0,55.0,100.0
HSAF11,HSI ATIVOS FINANCEIROS FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRHSAFCTF004,35360687000150,Outros,Outros,75.82,88.9899566530502,12.8512,12,1.0648833333333334,0.8520062583646758,504460.57633333333,224820666.89,,,8785.0,2526360.0,0.0007773040282168,0.029714816785686438,1.5065914015767623,-1.4471617680053894,1.2418213379623344,84.2,71.35,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,59.6,Oportunidade,,99.7,87.2,23.6,3.0,55.0,33.4
PORD11,POLO CREDITO IMOBILIARIO - FUNDO DE INVESTIMENTO IMOBILIARIO,BRPORDCTF005,17156502000109,Multicategoria,Híbrido,8.26,9.53415341911691,11.379,12,1.0301666666666665,0.8663590396435086,868579.52,355468992.54,,,46513.0,37283750.0,9.2e-05,1.6431420778529104,-0.4146945971089222,3.700978752814743,-0.7211538461538547,8.57,7.81,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,59.3,Oportunidade,,97.5,70.9,37.5,14.7,55.0,38.8
PDBM11,PDB MALLS FII RESPONSABILIDADE LTDA,BRPDBMCTF003,56978773000100,Outros,Outros,115.0,113.001510588235,14.35,12,1.1772833333333332,1.0176855105862015,3277.1740000000004,38420513.6,,,120.0,340000.0,0.0003420386342779,197.30497892266436,-5.390042154671281,400.0,0.0,115.0,100.0,2026-07-01,2026-09-03,7,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,59.2,Oportunidade,,74.8,100.0,0.0,0.0,55.0,100.0
RZAK11,RIZA AKIN FII RL,BRRZAKCTF008,36642219000131,Multicategoria,Híbrido,78.76,87.967537,9.8954,12,0.5195833333333333,0.8953302853074084,1609303.5786666668,774807950.83,,,43854.0,8807885.0,0.000952,0.29292131552315914,3.4024631296612817,-2.8166204986149634,1.625806451612899,87.67,73.68,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,59.0,Oportunidade,,93.2,54.4,53.3,34.6,55.0,34.3
BTAL11,BTGP AGRO LOG FII,BRBTALCTF003,36642244000115,Logística,Tijolo,90.03,115.961163,23.1993,12,0.78005,0.7763806232264159,726627.3706666668,693765025.57,,,38037.0,5982736.0,0.000682,-0.7812083751141561,3.79699207264248,-5.359408822870792,-1.033307683851814,91.4,69.33,2026-01-01,2026-02-19,203,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,58.0,Oportunidade,preco_defasado,100.0,60.0,33.0,31.8,55.0,30.7
KIVO11,KILIMA VOLKANO RECEBIVEIS IMOBILIARIOS FII,BRKIVOCTF007,42273325000198,Outros,Outros,53.07,83.8718953263006,12.4755,12,1.0009666666666666,0.6327506943003144,398031.9353333333,186425081.13,,,7207.0,2222736.0,0.000699689436686,2.0538295225892735,-1.3040712458847747,5.411730291063321,-0.5248359887535137,69.49,51.83,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,57.9,Oportunidade,,100.0,83.1,17.6,0.0,55.0,40.2
RBRR11,PATRIA HIGH G FII,BRRBRRCTF008,29467977000103,Multicategoria,Híbrido,71.93,91.905989,0.0,12,0.0,0.7826475813235632,4783967.718333334,1498092893.79,,,143338.0,16300275.0,0.000782,11.13862332446288,8.772764687632172,13.50448196129359,-4.652704135736996,90.25,71.07,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,57.4,Oportunidade,,100.0,0.0,81.2,51.5,55.0,70.5
RBRY11,PATRIA CREDITO FII,BRRBRYCTF004,30166700000111,Multicategoria,Híbrido,83.26,100.986319,0.0,12,0.0,0.8244681143393295,3590102.461000001,1289546006.57,,,77662.0,12769512.0,0.000976,15.991540386394252,3.3162705207962606,28.666810251992246,1.2895377128953722,99.99,75.33,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,57.4,Oportunidade,,100.0,0.0,73.8,47.6,55.0,86.6
QAGR11,PATRIA AGRO FII RL,BRQAGRCTF005,32754734000152,Outros,Outros,41.0,66.725833,10.8771,12,0.50125,0.6144546745486116,779797.0882608693,363831543.64,,4.0,13407.0,5452634.0,0.000837,-1.189208066340325,13.05617450690557,-15.43459063958622,-3.393025447690856,42.78,39.5,2026-07-01,2025-02-03,584,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,57.3,Oportunidade,preco_defasado,100.0,65.3,34.8,15.3,55.0,29.4
HSLG11,HSI LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRHSLGCTF009,32903621000171,Logística,Tijolo,79.8,110.069221017551,7.8356,12,0.6679499999999999,0.724998317079718,1161275.8806666667,1393483712.72,,,42009.0,12660067.0,0.0006319324165484,0.8173859466804656,-0.22992257802606497,1.8646944713869962,-5.169340463458116,97.49,70.57,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,57.3,Oportunidade,,100.0,31.5,45.0,49.6,55.0,36.1
JPPA11,JPP CAPITAL RECEBÍVEIS IMOBILIÁRIOS FII RL,BRJPPACTF005,30982880000100,Multicategoria,Híbrido,76.5,98.9031418616227,14.017999999999999,12,1.2354333333333332,0.773484022449283,63209.22233333334,89413385.4,,,5896.0,904050.0,0.000146,-4.81449310795104,2.014952042752194,-11.643938258654273,-2.286371184059277,88.43,71.55,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,57.2,Oportunidade,,100.0,100.0,0.0,0.0,55.0,17.3
MCEM11,MERITO CEMITERIOS FII RESPONSABILIDADE LIMITADA,BRMCEMCTF006,46157247000117,Outros,Outros,26.97,27.787937889288,15.8729,12,0.7770666666666667,0.9705650022485725,42025.24600000001,95071149.78,,,228.0,3421310.0,0.0,8.5052725568546,-7.579618820717037,24.590163934426236,-30.05705394190872,70.01,23.0,2026-07-01,2026-06-18,84,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,57.1,Oportunidade,preco_defasado,81.9,100.0,0.0,0.0,55.0,61.7
KFOF11,FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO KINEA FII,BRKFOFCTF006,30091444000140,Multicategoria,Híbrido,77.93,88.3369566851259,10.5196,12,0.8634,0.8821902284655205,929124.243,619645324.57,,,26749.0,7014565.0,0.000748,-3.3064752208620707,1.3648946112550853,-7.977845052979227,3.0138797091870506,87.71,73.6,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,57.1,Oportunidade,,95.2,61.3,39.3,28.9,55.0,22.3
GAME11,FII GUARDIAN MULTIESTRATÉGIA,BRGAMECTF002,41269052000145,Outros,Outros,8.37,9.327497,11.287638,12,1.0419118333333335,0.8973468444964389,342060.6743333333,265144618.58,,,20431.0,28426127.0,0.000996,12.361521642615742,31.277196230712633,-6.554152945481151,-0.47562425683711496,9.63,8.05,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,56.8,Oportunidade,,92.9,69.9,13.7,7.2,55.0,74.5
BCRI11,BANESTES RECEBIVEIS IMOBILIARIOS FII,BRBCRICTF009,22219335000138,Outros,Outros,54.1,85.3428164937192,11.4421,12,0.8825833333333333,0.6339139276471089,323630.64333333337,534064507.08,,,40219.0,6257873.0,0.0006358666144221,-2.166331832325652,2.429669421402103,-6.762333086053407,-6.675866827669486,71.92,53.55,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,56.6,Oportunidade,,100.0,71.6,12.3,25.1,55.0,26.1
KCRE11,KINEA CREDITAS FII RESPONSABILIDADE LIMITADA,BRKCRECTF009,42502802000140,Multicategoria,Híbrido,8.45,9.28322101222222,12.3073,12,1.1481333333333332,0.9102444064269063,346237.3243333334,334195956.44,,,16207.0,36000000.0,0.001011,1.1059643790024054,-0.8139437230834878,3.0258724810882986,-0.5882352941176561,9.55,8.32,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,56.3,Oportunidade,,91.0,81.2,14.0,13.1,55.0,37.0
PQAG11,PARQUE ANHANGUERA FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRPQAGCTF009,12978943000172,Logística,Tijolo,53.49,56.4805410798684,10.4415,12,0.8799166666666668,0.9470518337343915,987075.1003333331,790269517.93,,,456.0,13991890.0,0.000183,-0.4817075643700319,2.0153082755152596,-2.9787234042553234,-9.323614171893546,65.94,48.98,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,56.3,Oportunidade,,85.4,60.5,40.8,35.1,55.0,31.7
HPDP11,HEDGE SHOPPING PARQUE DOM PEDRO FII,BRHPDPCTF003,35586415000173,Shoppings,Tijolo,87.5,94.2256523706168,8.0831,12,0.7461500000000001,0.9286218540131422,617327.7733333333,664384321.06,,,571.0,7050992.0,0.000458,88.93498478390735,118.3727628639041,59.49720670391061,1.3787510137875048,100.0,82.01,2026-07-01,2026-09-09,1,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,56.1,Oportunidade,,88.2,34.3,28.8,30.7,55.0,100.0
WHGR11,WHG REAL ESTATE FII,BRWHGRCTF008,41256643000188,Multicategoria,Híbrido,8.69,9.55309934503085,12.3781,12,1.03195,0.9096524265206348,278494.6776666667,295309027.56,,1.0,15045.0,30912378.9980901,0.000921,3.804977772442419,-0.6897853131629494,8.299740858047787,1.2820512820512775,9.72,8.14,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,56.1,Oportunidade,,91.1,82.0,8.5,10.0,55.0,46.0
CFHI11,CF2 FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRCFHICTF001,34508923000170,Multicategoria,Híbrido,20.1,26.5754222,18.60006,11,2.5704806666666666,0.7563379369378374,481.36799999999994,2514034.94,,1.0,96.0,94600.0,0.008594,,,,-96.78862438089152,626.2,16.8,2025-11-01,2025-12-05,279,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,56.0,Oportunidade,preco_defasado,100.0,82.0,0.0,0.0,55.0,50.0
CPOF11,CAPITÂNIA OFFICE FII,BRCPOFCTF002,48916699000160,Outros,Outros,115.0,125.909385,1.3654000000000002,12,-0.12261666666666667,0.9133552673615235,10276537.629666667,691152370.87,,1.0,117.0,5489284.0,0.0008,13.071896601126234,33.28665034510961,-7.14285714285714,0.4366812227074135,115.0,93.51,2026-07-01,2026-09-09,1,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,55.6,Oportunidade,,90.5,0.0,100.0,31.7,55.0,76.9
VRTM11,FATOR VERITA MULTIESTRATÉGIA FII,BRVRTMCTF003,51870412000113,Multicategoria,Híbrido,6.63,9.34383900384161,11.5156,12,0.9512166666666667,0.70955845849593,188467.02333333335,438891751.09,,6.0,11704.0,46971245.0,0.001011,0.45513744890579577,0.824760959039561,0.0855139387720305,3.43213728549141,7.44,6.22,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,55.1,Oportunidade,,100.0,72.4,0.0,20.1,55.0,34.9
JSCR11,JS RECEBÍVEIS FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRJSCRCTF001,54866214000174,Multicategoria,Híbrido,8.03,9.42259700005873,12.331199999999999,12,1.0422166666666666,0.8522066687082075,276146.3343333333,208588972.05,,,3469.0,22137100.0,0.000917,-2.3941618478866,1.0732773897084824,-5.8616010854816825,0.8793969849246075,8.95,7.7,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,54.7,Oportunidade,,99.7,81.5,8.2,1.1,55.0,25.4
XPSF11,XP SELECTION FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,BRXPSFCTF009,30983020000190,Outros,Outros,6.44,7.6116334139606,10.225614,12,0.8757166666666668,0.8460733261520856,1001776.7019999999,329600015.72,,,53302.0,43302140.0,0.0,-5.541845580852195,-0.056783236218649336,-11.026907925485741,9.33786078098473,6.99,5.68,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,54.6,Oportunidade,,100.0,58.1,41.2,12.8,55.0,14.9
JSRE11,JS REAL ESTATE MULTIGESTÃO FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRJSRECTF007,13371132000171,Multicategoria,Híbrido,60.49,101.588347747481,5.6223,12,0.4694666666666667,0.5954423055522126,2670382.157666667,2109718538.65,,1.0,87207.0,20767328.0,0.00053,-0.264360465825042,-0.347870476662393,-0.18085045498769103,5.825752274317719,70.42,55.82,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,54.4,Oportunidade,,100.0,6.9,66.2,60.2,55.0,32.5
RBRL11,PÁTRIA LOGÍSTICA II FII,BRRBRLCTF001,35705463000133,Logística,Tijolo,72.9,94.3918874074982,6.8446,10,0.6650999999999999,0.7723121340426662,1295733.9090000002,631201854.81,,,15776.0,6687035.0,0.0007686087838668,5.012132089168142,-9.96356667046201,19.987830848798293,2.2727272727272707,95.0,68.04,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,53.9,Oportunidade,,100.0,20.5,47.8,29.4,55.0,50.0
HTMX11,HOTEL MAXINVEST FII,BRHTMXCTF000,08706065000169,Hotel,Tijolo,135.8,148.234534,12.0491,12,0.7806333333333333,0.9161158087493971,356173.70133333333,428115267.02,,5.0,33399.0,2888094.0,0.001223,-3.5949962903372548,2.61069878801945,-9.80069136869396,0.42150410411891936,151.79,131.15,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,53.7,Oportunidade,,90.1,78.3,14.8,19.5,55.0,21.4
RMBS11,REC MASTER FUNDO DE CRI COTAS AMORTIZÁVEIS FII RESP LTDA,BRRMBSCTF007,58366499000135,Multicategoria,Híbrido,7.39,8.21654162799335,26.2675,8,1.1820833333333332,0.8994051675978415,5489.079000000001,20838809.31,,,4503.0,2536202.0,0.0014566767970487,225851.49266576924,1502.9853315384614,450200.0,-5.25641025641026,10.0,7.21,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,53.6,Risco,dy_parcial_8_meses,92.6,60.0,0.0,0.0,55.0,100.0
AURB11,ALIANZA URBAN FII RL,BRAURBCTF008,41076823000188,Logística,Tijolo,83.0,82.98477,7.6198,12,0.7111,1.0001835276521223,5811990.791666667,90103203.08,,,22.0,1085780.0,0.000355,10.843645748036435,5.897817811862338,15.789473684210531,14.010989010989006,86.0,66.98,2026-07-01,2026-08-28,13,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,53.3,Oportunidade,preco_defasado,77.5,29.1,86.1,0.0,55.0,69.5
PVBI11,VBI PRIME FII RL,BRPVBICTF003,35652102000176,Escritórios,Papel,68.68,104.511127,4.8173,12,0.38675,0.6571549075343911,4200601.977333334,2835393868.28,,1.0,181927.0,27130067.0,0.000528,5.261028530075196,-3.069436393230318,13.59149345338071,5.111723293541481,84.99,63.81,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,53.0,Oportunidade,,100.0,0.0,77.8,67.8,70.0,50.9
HDEL11,HEDGE DESENVOLVIMENTO LOGÍSTICO FUNDO DE INV IMOB,BRHDELCTF006,44514162000113,Logística,Tijolo,3.26,4.56606770238095,13.8472,12,0.0,0.7139622564729146,289.1916666666666,3835496.87,,1.0,133.0,840000.0,0.001356,-36.269301685942835,-95.68675152003381,23.148148148148138,-41.36690647482014,105.01,3.26,2026-07-01,2026-09-08,2,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,52.9,Oportunidade,,100.0,98.3,0.0,0.0,55.0,0.0
PMIS11,PARAMIS HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,BRPMISCTF006,51868778000158,Outros,Outros,7.55,9.30395428042046,12.1099,12,0.9910166666666665,0.8114829213948808,241551.39433333336,137728686.77,,,6418.0,14803242.0,8.4e-05,-4.337672456751962,0.4181395057595294,-9.093484419263454,-1.3071895424836666,8.87,7.33,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,52.9,Oportunidade,,100.0,79.0,4.8,0.0,55.0,18.9
BPML11,BTGP SHOPPINGS FII,BRBPMLCTF006,33046142000149,Multicategoria,Híbrido,85.86,119.451983,8.0024,12,0.5446166666666666,0.7187825421031311,509824.64800000004,888931198.85,,,6676.0,7441745.0,7.1e-05,3.783265410103115,-4.446891998585711,12.013422818791941,1.0117647058823565,100.0,76.6,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,52.7,Oportunidade,,100.0,33.4,23.9,38.1,55.0,45.9
TOPP11,PATRIA TOP OFF FII,BRTOPPCTF013,56805391000176,Outros,Outros,65.1,102.636963,9.9531,12,0.8361,0.6342744182717097,587718.6426666667,464764801.41,,,4355.0,4528240.0,0.000566,-6.934798189031438,-5.01651977697456,-8.853076601088317,0.15384615384614886,78.0,59.57,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,52.6,Oportunidade,,100.0,55.0,27.6,21.6,55.0,10.2
